"area","category","twin_name","feature","difference","unit","rank"
"도봉역 2번","분식전문점","신월1동주민센터","상권 면적",-273335,"㎡",1
"도봉역 2번","분식전문점","신월1동주민센터","21~24 유동 비중",0.0050613091036972035,"비율",2
"도봉역 2번","분식전문점","신월1동주민센터","06~11 유동 비중",-0.0043910343003689956,"비율",3
"창동역 2번","분식전문점","홍대땡땡거리","17~21 유동 비중",-0.015526530803199684,"비율",1
"창동역 2번","분식전문점","홍대땡땡거리","주말 유동 비중",-0.012230343661740084,"비율",2
"창동역 2번","분식전문점","홍대땡땡거리","남성 유동 비중",-0.010775574236806418,"비율",3
"방학역 2번","분식전문점","수락산디자인거리","프랜차이즈 점포",-1,"개",1
"방학역 2번","분식전문점","수락산디자인거리","14~17 유동 비중",-0.014109627590594448,"비율",2
"방학역 2번","분식전문점","수락산디자인거리","남성 유동 비중",-0.015665787777341733,"비율",3
"광운대학교 남단","분식전문점","충무초등학교","남성 유동 비중",-0.05526342101886206,"비율",1
"광운대학교 남단","분식전문점","충무초등학교","직장·상주 구조",2.2335591337948744,"비율",2
"광운대학교 남단","분식전문점","충무초등학교","직장인구",2080,"명",3
"수락산디자인거리","분식전문점","개봉역","프랜차이즈 점포",-2,"개",1
"수락산디자인거리","분식전문점","개봉역","직장·상주 구조",1.068043419086841,"비율",2
"수락산디자인거리","분식전문점","개봉역","직장인구",1016,"명",3
"광운대역 1번","분식전문점","문현중학교(장지역 1번)","남성 유동 비중",-0.06836096047921253,"비율",1
"광운대역 1번","분식전문점","문현중학교(장지역 1번)","유사 업종 점포 밀도",-0.46875769933357736,"개/10,000㎡",2
"광운대역 1번","분식전문점","문현중학교(장지역 1번)","프랜차이즈 점포",-1,"개",3
"석계역 1번","분식전문점","돌곶이역 5번","06~11 유동 비중",0.013145848989310704,"비율",1
"석계역 1번","분식전문점","돌곶이역 5번","직장·상주 구조",-1.4357552967649214,"비율",2
"석계역 1번","분식전문점","돌곶이역 5번","17~21 유동 비중",-0.02201981870371375,"비율",3
"석계역 2번","분식전문점","상계역","유사 업종 점포 밀도",0.7787302716259759,"개/10,000㎡",1
"석계역 2번","분식전문점","상계역","해당 업종 점포",4,"개",2
"석계역 2번","분식전문점","상계역","남성 유동 비중",-0.02678264362268845,"비율",3
"계상초등학교","분식전문점","장승배기역 4번","주말 유동 비중",-0.014126174660626378,"비율",1
"계상초등학교","분식전문점","장승배기역 4번","21~24 유동 비중",0.0075735726240851314,"비율",2
"계상초등학교","분식전문점","장승배기역 4번","06~11 유동 비중",0.0068991673631269845,"비율",3
"상계2동주민센터","분식전문점","당고개역 2번","주말 유동 비중",-0.012134829845248774,"비율",1
"상계2동주민센터","분식전문점","당고개역 2번","상권 면적",-46316,"㎡",2
"상계2동주민센터","분식전문점","당고개역 2번","유사 업종 점포 밀도",0.24715248531421405,"개/10,000㎡",3
"공릉동 국수거리","분식전문점","한성대입구역 3번","해당 업종 점포",5,"개",1
"공릉동 국수거리","분식전문점","한성대입구역 3번","직장·상주 구조",-1.3911017537956187,"비율",2
"공릉동 국수거리","분식전문점","한성대입구역 3번","직장인구",-1577,"명",3
"상계역","분식전문점","개봉역","유사 업종 점포 밀도",-1.2311696826642011,"개/10,000㎡",1
"상계역","분식전문점","개봉역","06~11 유동 비중",0.012367664521850147,"비율",2
"상계역","분식전문점","개봉역","17~21 유동 비중",-0.021590978999516758,"비율",3
"대진고등학교","분식전문점","문정역 1번","직장인구",4268,"명",1
"대진고등학교","분식전문점","문정역 1번","주말 유동 비중",-0.03226629177152085,"비율",2
"대진고등학교","분식전문점","문정역 1번","직장·상주 구조",1.689193388822316,"비율",3
"당고개역 2번","분식전문점","계상초등학교","21~24 유동 비중",-0.011992944588825258,"비율",1
"당고개역 2번","분식전문점","계상초등학교","총 유동인구",-793998,"명",2
"당고개역 2번","분식전문점","계상초등학교","11~14 유동 비중",0.01524987910135002,"비율",3
"경춘선숲길 우측","분식전문점","신대방역 2번","상권 면적",55084,"㎡",1
"경춘선숲길 우측","분식전문점","신대방역 2번","17~21 유동 비중",0.013316073756280605,"비율",2
"경춘선숲길 우측","분식전문점","신대방역 2번","21~24 유동 비중",0.0067495717515276,"비율",3
"당고개역 5번","분식전문점","장곡초등학교","06~11 유동 비중",-0.006551547406522168,"비율",1
"당고개역 5번","분식전문점","장곡초등학교","총 유동인구",263410,"명",2
"당고개역 5번","분식전문점","장곡초등학교","21~24 유동 비중",0.003463373300632372,"비율",3
"화랑대철도공원","분식전문점","가양역 10번","주말 유동 비중",-0.06005549599625071,"비율",1
"화랑대철도공원","분식전문점","가양역 10번","유사 업종 점포 밀도",-0.7897235984403386,"개/10,000㎡",2
"화랑대철도공원","분식전문점","가양역 10번","17~21 유동 비중",0.02982258190477652,"비율",3
"내를건너서숲으로도서관","분식전문점","장충초등학교","주말 유동 비중",-0.023830479867293197,"비율",1
"내를건너서숲으로도서관","분식전문점","장충초등학교","21~24 유동 비중",-0.009370134371471439,"비율",2
"내를건너서숲으로도서관","분식전문점","장충초등학교","직장·상주 구조",0.6111277591468349,"비율",3
"시립서북병원","분식전문점","신정역 5번","프랜차이즈 점포",-1,"개",1
"시립서북병원","분식전문점","신정역 5번","남성 유동 비중",0.015541923734708585,"비율",2
"시립서북병원","분식전문점","신정역 5번","상권 면적",-28150,"㎡",3
"증산역 4번","분식전문점","수궁동주민센터","해당 업종 점포",3,"개",1
"증산역 4번","분식전문점","수궁동주민센터","주말 유동 비중",0.01368639772209368,"비율",2
"증산역 4번","분식전문점","수궁동주민센터","프랜차이즈 점포",1,"개",3
"새절역 3번","분식전문점","상왕십리역 3번","프랜차이즈 점포",-1,"개",1
"새절역 3번","분식전문점","상왕십리역 3번","상권 면적",-31812,"㎡",2
"새절역 3번","분식전문점","상왕십리역 3번","06~11 유동 비중",-0.004974930149570678,"비율",3
"역촌노인복지관","분식전문점","먹골역 1번","총 유동인구",675360,"명",1
"역촌노인복지관","분식전문점","먹골역 1번","상주인구",-1593,"명",2
"역촌노인복지관","분식전문점","먹골역 1번","14~17 유동 비중",0.01023857791136086,"비율",3
"구산보건지소","분식전문점","중화역 1번","남성 유동 비중",0.050041949152259846,"비율",1
"구산보건지소","분식전문점","중화역 1번","주말 유동 비중",-0.012914390944359921,"비율",2
"구산보건지소","분식전문점","중화역 1번","프랜차이즈 점포",-1,"개",3
"구산역 4번","분식전문점","간데메공원","상주인구",-2068,"명",1
"구산역 4번","분식전문점","간데메공원","해당 업종 점포",-2,"개",2
"구산역 4번","분식전문점","간데메공원","남성 유동 비중",0.014700535156378591,"비율",3
"은평요양병원","분식전문점","금천철쭉어린이공원(금하마을)","남성 유동 비중",0.022386383876054516,"비율",1
"은평요양병원","분식전문점","금천철쭉어린이공원(금하마을)","직장·상주 구조",-1.0065640403675733,"비율",2
"은평요양병원","분식전문점","금천철쭉어린이공원(금하마을)","프랜차이즈 점포",1,"개",3
"응암역 3번","분식전문점","까치산역 4번","총 유동인구",478251,"명",1
"응암역 3번","분식전문점","까치산역 4번","17~21 유동 비중",-0.011321478556716835,"비율",2
"응암역 3번","분식전문점","까치산역 4번","상권 면적",33192,"㎡",3
"응암정보도서관","분식전문점","공항시장역 1번","남성 유동 비중",0.02920143254608354,"비율",1
"응암정보도서관","분식전문점","공항시장역 1번","직장·상주 구조",-0.7867794142994429,"비율",2
"응암정보도서관","분식전문점","공항시장역 1번","17~21 유동 비중",-0.010168974794847241,"비율",3
"응암1동주민센터","분식전문점","연신내역 3번","유사 업종 점포 밀도",-0.43148239942944416,"개/10,000㎡",1
"응암1동주민센터","분식전문점","연신내역 3번","남성 유동 비중",0.017097950454812882,"비율",2
"응암1동주민센터","분식전문점","연신내역 3번","해당 업종 점포",-2,"개",3
"연신내역 3번","분식전문점","성신여대운정그린캠퍼스","총 유동인구",1008492,"명",1
"연신내역 3번","분식전문점","성신여대운정그린캠퍼스","상권 면적",56124,"㎡",2
"연신내역 3번","분식전문점","성신여대운정그린캠퍼스","프랜차이즈 점포",1,"개",3
"연신내우체국","분식전문점","연신내역 3번","주말 유동 비중",0.020133681591415264,"비율",1
"연신내우체국","분식전문점","연신내역 3번","06~11 유동 비중",-0.006347323601166133,"비율",2
"연신내우체국","분식전문점","연신내역 3번","상권 면적",-25521,"㎡",3
"은평구청","분식전문점","장훈고등학교","남성 유동 비중",0.037211892029254956,"비율",1
"은평구청","분식전문점","장훈고등학교","해당 업종 점포",-3,"개",2
"은평구청","분식전문점","장훈고등학교","21~24 유동 비중",0.007288704355668696,"비율",3
"불광역 8번","분식전문점","연희임광아파트","06~11 유동 비중",0.01617280836434412,"비율",1
"불광역 8번","분식전문점","연희임광아파트","17~21 유동 비중",-0.024740256974373626,"비율",2
"불광역 8번","분식전문점","연희임광아파트","14~17 유동 비중",-0.021084884086858574,"비율",3
"북가좌초등학교","분식전문점","모래내우체국","21~24 유동 비중",-0.021600268001906925,"비율",1
"북가좌초등학교","분식전문점","모래내우체국","17~21 유동 비중",-0.03362288916489148,"비율",2
"북가좌초등학교","분식전문점","모래내우체국","00~06 유동 비중",0.05262029952444003,"비율",3
"북가좌2동주민센터","분식전문점","구산역 4번","직장·상주 구조",0.7360847581758376,"비율",1
"북가좌2동주민센터","분식전문점","구산역 4번","남성 유동 비중",-0.015985767427016462,"비율",2
"북가좌2동주민센터","분식전문점","구산역 4번","상권 면적",-34710,"㎡",3
"모래내우체국","분식전문점","달마을공원","상주인구",1935,"명",1
"모래내우체국","분식전문점","달마을공원","06~11 유동 비중",0.007014830572477926,"비율",2
"모래내우체국","분식전문점","달마을공원","17~21 유동 비중",-0.011188334206463646,"비율",3
"남가좌파출소","분식전문점","간데메공원","프랜차이즈 점포",1,"개",1
"남가좌파출소","분식전문점","간데메공원","직장·상주 구조",0.7444687804428938,"비율",2
"남가좌파출소","분식전문점","간데메공원","총 유동인구",-333940,"명",3
"명지대학교교회","분식전문점","남영역 1번","프랜차이즈 점포",-4,"개",1
"명지대학교교회","분식전문점","남영역 1번","해당 업종 점포",-6,"개",2
"명지대학교교회","분식전문점","남영역 1번","06~11 유동 비중",-0.012754866974695966,"비율",3
