"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"우면주공아파트","3110934","분식전문점",85.52971576227391,20.78239608801956,85.52971576227391,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"우면주공아파트","3110934","커피-음료",10.179640718562874,29.839883551673946,10.179640718562874,"21~24",95.76719576719577,380.67362230073934,95.76719576719577,"21~24",95.76719576719577,380.67362230073934,95.76719576719577,5,"00~06","",TRUE,"분석 가능","3111086","한영중고",89.90456586826348,92.21556886227546,82.03592814371258,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",380.67362230073934,95.76719576719577
"더케이호텔(양재리본타워2단지아파트)","3110936","한식음식점",67.5194660734149,12.004405286343612,67.5194660734149,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110025","충신시장옆",90.94132369299221,92.1023359288098,24.58286985539489,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"더케이호텔(양재리본타워2단지아파트)","3110936","커피-음료",48.952095808383234,7.714701601164483,48.952095808383234,"21~24",94.17989417989418,301.54384251053636,94.17989417989418,"21~24",94.17989417989418,301.54384251053636,94.17989417989418,5,"00~06","",TRUE,"분석 가능","3110179","광나루역 1번",88.61339820359282,96.25748502994011,47.30538922155688,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",301.54384251053636,94.17989417989418
"방아다리근린공원(횃불트리니티신학대학원대학교)","3110937","한식음식점",73.30367074527253,2.643171806167401,73.30367074527253,"21~24",99.10011248593926,156.61348466870677,99.10011248593926,"21~24",99.10011248593926,156.61348466870677,99.10011248593926,5,"00~06","",TRUE,"분석 가능","3110014","경복고등학교",88.79310344827587,83.98220244716352,10.67853170189099,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",156.61348466870677,99.10011248593926
"바우뫼공원","3110938","한식음식점",54.06006674082313,19.933920704845814,54.06006674082313,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110904","이수역 5번",92.10928809788655,84.42714126807564,30.367074527252512,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"바우뫼공원","3110938","커피-음료",72.45508982035929,14.41048034934498,72.45508982035929,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110978","도곡2동주민센터(대치중학교)",87.5561377245509,92.96407185628742,20.508982035928128,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"양재역 8번(양재동우체국)","3110939","한식음식점",48.16462736373748,90.52863436123349,48.16462736373748,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110572","서강대역 1번",87.71551724137932,52.169076751946605,4.0044493882091245,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"양재역 8번(양재동우체국)","3110939","분식전문점",57.105943152454785,82.64058679706602,57.105943152454785,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110665","곰달래도서관",85.12596899224806,93.7984496124031,36.69250645994832,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"양재역 8번(양재동우체국)","3110939","호프-간이주점",50.70140280561122,85.63106796116506,50.70140280561122,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110069","숙대입구",85.35821643286573,90.18036072144288,39.478957915831664,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"양재역 8번(양재동우체국)","3110939","커피-음료",39.67065868263473,88.35516739446871,39.67065868263473,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110572","서강대역 1번",86.46145209580838,65.71856287425149,26.04790419161676,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"양재역 8번(양재동우체국)","3110939","편의점",33.16195372750643,82.5,33.16195372750643,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110069","숙대입구",85.58804627249357,40.616966580976865,7.455012853470436,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"양재근린공원(양재2동주민센터)","3110940","한식음식점",NA,28.9647577092511,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,"","00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"염곡동 구룡사(포이동성당)","3110942","한식음식점",26.696329254727473,82.37885462555066,26.696329254727473,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110762","선유도역 1번",89.90545050055617,34.03781979977753,7.341490545050057,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"염곡동 구룡사(포이동성당)","3110942","호프-간이주점",71.7434869739479,73.98058252427184,71.7434869739479,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"06~11","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"염곡동 구룡사(포이동성당)","3110942","커피-음료",58.23353293413174,79.1848617176128,58.23353293413174,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"염곡동 구룡사(포이동성당)","3110942","편의점",16.709511568123396,67.75,16.709511568123396,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110671","등촌1동주민센터",89.04241645244217,62.98200514138818,46.27249357326478,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"법제교육센터(버들어린이공원)","3110943","한식음식점",75.63959955506118,40.52863436123348,75.63959955506118,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110302","보문역 8번",86.83954393770857,83.31479421579533,7.6751946607341495,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"법제교육센터(버들어린이공원)","3110943","커피-음료",34.58083832335329,33.47889374090248,34.58083832335329,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3111038","보인중학교",87.687125748502993,93.8622754491018,59.28143712574851,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"청계산입구역 2번(내곡동주민센터)","3110947","한식음식점",74.6384872080089,0,74.6384872080089,"21~24",96.28796400449944,557.1083906387478,96.28796400449944,"21~24",96.28796400449944,557.1083906387478,96.28796400449944,5,"","",TRUE,"분석 가능","3110014","경복고등학교",85.55339265850945,83.98220244716352,9.34371523915462,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",557.1083906387478,96.28796400449944
"한남IC","3110949","한식음식점",80.31145717463849,22.90748898678414,80.31145717463849,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110968","강남구청역 2번",92.880978865406007,99.11012235817576,18.798665183537267,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한남IC","3110949","커피-음료",24.850299401197603,17.903930131004365,24.850299401197603,"21~24",97.35449735449735,608.583135661796,97.35449735449735,"21~24",97.35449735449735,608.583135661796,97.35449735449735,5,"00~06","",TRUE,"분석 가능","3110989","대치동아우편취급국",91.59805389221557,39.37125748502994,14.52095808383234,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",608.583135661796,97.35449735449735
"신사은행나무공원","3110951","한식음식점",81.42380422691879,30.506607929515418,81.42380422691879,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110025","충신시장옆",92.22747497219133,92.1023359288098,10.678531701891004,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신사은행나무공원","3110951","분식전문점",20.41343669250646,15.403422982885084,20.41343669250646,"21~24",92.53246753246754,189.55505512277622,92.53246753246754,"21~24",92.53246753246754,189.55505512277622,92.53246753246754,5,"00~06","",TRUE,"분석 가능","3110045","동대문역사문화공원역 5번",89.1311369509044,60.98191214470285,40.56847545219639,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",189.55505512277622,92.53246753246754
"신사은행나무공원","3110951","커피-음료",2.9940119760479043,23.726346433770015,2.9940119760479043,"21~24",94.53262786596119,323.04966071026894,94.53262786596119,"21~24",94.53262786596119,323.04966071026894,94.53262786596119,5,"00~06","",TRUE,"분석 가능","3110978","도곡2동주민센터(대치중학교)",88.69760479041916,92.96407185628742,89.97005988023952,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",323.04966071026894,94.53262786596119
"논현목련공원","3110952","한식음식점",7.452725250278086,14.757709251101323,7.452725250278086,"14~17",95.87973273942093,1472.5537645984919,95.87973273942093,"14~17",95.87973273942093,1472.5537645984919,95.87973273942093,5,"","",TRUE,"분석 가능","3111033","문정동성당",88.34121245828699,74.19354838709677,66.74082313681868,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",1472.5537645984919,95.87973273942093
"학동근린공원","3110953","커피-음료",55.53892215568862,24.890829694323145,55.53892215568862,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능","3110958","역삼역 4번",92.78630239520959,62.5748502994012,7.035928143712582,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"국기원","3110954","커피-음료",74.7005988023952,31.29548762736536,74.7005988023952,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110102","옥수역 6번",91.33607784431138,82.33532934131736,7.634730538922156,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"논현초등학교","3110955","한식음식점",46.71857619577308,94.27312775330397,46.71857619577308,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110815","공군호텔",85.03893214682981,76.52947719688544,29.810901001112356,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"논현초등학교","3110955","호프-간이주점",2.2044088176352705,91.06796116504854,2.2044088176352705,"뚜렷한 DEAD TIME 없음",0,0,0,"17~21",95.78313253012048,431.044234966155,95.78313253012048,5,"","",TRUE,"분석 가능","3110229","장평중학교",93.7249498997996,40.08016032064128,37.875751503006015,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"논현초등학교","3110955","커피-음료",8.832335329341317,92.72197962154294,8.832335329341317,"14~17",97.0059880239521,5274.218004057595,97.0059880239521,"14~17",97.0059880239521,5274.218004057595,97.0059880239521,5,"","",TRUE,"분석 가능","3110305","보문역 5번",92.02844311377245,27.844311377245507,19.01197604790419,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",5274.218004057595,97.0059880239521
"논현초등학교","3110955","편의점",69.66580976863753,89,69.66580976863753,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"언북중학교","3110957","한식음식점",11.902113459399333,61.013215859030836,11.902113459399333,"06~11",91.42857142857143,600.2624859157784,91.42857142857143,"06~11",91.42857142857143,600.2624859157784,91.42857142857143,5,"","",TRUE,"분석 가능","3111023","문정역 1번",88.09788654060067,84.6496106785317,72.74749721913237,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",600.2624859157784,91.42857142857143
"언북중학교","3110957","커피-음료",45.65868263473054,56.33187772925764,45.65868263473054,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110760","선유도역 6번",89.27769461077844,83.98203592814372,38.32335329341318,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"역삼역 4번","3110958","한식음식점",5.561735261401557,42.841409691629956,5.561735261401557,"06~11",97.94285714285714,130.12455752719455,97.94285714285714,"06~11",97.94285714285714,130.12455752719455,97.94285714285714,5,"00~06","",TRUE,"분석 가능","3110042","남산골공원옆",93.62486095661846,31.70189098998888,26.140155728587324,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",130.12455752719455,97.94285714285714
"역삼역 4번","3110958","분식전문점",NA,25.183374083129586,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,"","00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"역삼역 4번","3110958","커피-음료",62.5748502994012,35.37117903930131,62.5748502994012,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110040","중구회현체육센터(정화예술대남산캠퍼스)",91.58869760479041,73.95209580838323,11.377245508982035,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신구중학교","3110959","한식음식점",82.75862068965517,6.167400881057269,82.75862068965517,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110912","방배동사이길",90.18353726362625,95.99555061179088,13.236929922135701,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"언주역 3번","3110961","한식음식점",85.87319243604004,79.07488986784142,85.87319243604004,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"언주역 3번","3110961","분식전문점",5.167958656330749,64.05867970660147,5.167958656330749,"14~17",98.18181818181819,519.9052156151432,98.18181818181819,"14~17",98.18181818181819,519.9052156151432,98.18181818181819,4,"21~24","",TRUE,"분석 가능","3110052","장충초등학교",86.46640826873386,62.7906976744186,57.622739018087856,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",519.9052156151432,98.18181818181819
"언주역 3번","3110961","커피-음료",70.65868263473054,74.96360989810772,70.65868263473054,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3111038","보인중학교",89.1747754491018,93.8622754491018,23.203592814371262,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"도산공원북측","3110962","한식음식점",NA,3.1938325991189425,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,"","00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"언주역 6번","3110965","한식음식점",8.231368186874304,56.718061674008815,8.231368186874304,"17~21",96.99666295884316,10739.435548245263,96.99666295884316,"17~21",96.99666295884316,10739.435548245263,96.99666295884316,5,"","",TRUE,"분석 가능","3110432","대진고등학교",91.08036707452725,10.122358175750835,1.8909899888765302,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",10739.435548245263,96.99666295884316
"언주역 6번","3110965","커피-음료",32.33532934131736,51.2372634643377,32.33532934131736,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110043","충무초등학교",91.18637724550898,35.17964071856288,2.8443113772455177,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"논현2동주민센터","3110966","한식음식점",54.727474972191324,83.59030837004406,54.727474972191324,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110062","한강로동땡땡거리(은행나무길)",86.06090100111234,63.51501668520578,8.787541713014456,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"논현2동주민센터","3110966","분식전문점",2.5839793281653747,71.63814180929096,2.5839793281653747,"06~11",99.16897506925207,177.93845938635582,99.16897506925207,"06~11",99.16897506925207,177.93845938635582,99.16897506925207,5,"","",TRUE,"분석 가능","3110572","서강대역 1번",86.61175710594316,62.01550387596899,59.43152454780361,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",177.93845938635582,99.16897506925207
"논현2동주민센터","3110966","호프-간이주점",91.18236472945893,75.72815533980582,91.18236472945893,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"논현2동주민센터","3110966","커피-음료",22.904191616766468,80.64046579330422,22.904191616766468,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110049","장충단 고개",89.07185628742515,32.93413173652694,10.029940119760475,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"역삼역 8번","3110967","한식음식점",83.87096774193549,42.731277533039645,83.87096774193549,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110040","중구회현체육센터(정화예술대남산캠퍼스)",88.69577308120134,90.65628476084538,6.785317018909893,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"역삼역 8번","3110967","호프-간이주점",88.17635270541082,26.21359223300971,88.17635270541082,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"11~14,14~17","",TRUE,"분석 가능","3110783","영등포시장역 1번",88.55210420841684,93.3867735470942,5.210420841683373,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"역삼역 8번","3110967","커피-음료",64.67065868263472,35.22561863173217,64.67065868263472,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능","3110040","중구회현체육센터(정화예술대남산캠퍼스)",87.20995508982035,73.95209580838323,9.28143712574851,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"강남구청역 2번","3110968","한식음식점",99.11012235817576,17.070484581497798,99.11012235817576,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"강남구청역 2번","3110968","커피-음료",25.748502994011975,12.081513828238718,25.748502994011975,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능","3110958","역삼역 4번",92.51497005988024,62.5748502994012,36.82634730538922,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"베르사이유1아파트","3110969","한식음식점",27.363737486095662,59.25110132158591,27.363737486095662,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110932","서울시인재개발원",91.26807563959956,48.720800889877644,21.357063403781982,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"베르사이유1아파트","3110969","커피-음료",49.101796407185624,54.14847161572053,49.101796407185624,"17~21",92.7927927927928,598.73280184425,92.7927927927928,"17~21",92.7927927927928,598.73280184425,92.7927927927928,4,"00~06,21~24","",TRUE,"분석 가능","3110958","역삼역 4번",86.09655688622755,62.5748502994012,13.473053892215574,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",598.73280184425,92.7927927927928
